#separator:tab
#html:true
#columns:Front	Back	Tags	Deck
<ruby>妹<rt>いもうと</rt></ruby>	My younger sister	vocab-family	Japanese::Vocabulary::Family
<ruby>妹さん<rt>いもうとさん</rt></ruby>	Other's younger sister	vocab-family	Japanese::Vocabulary::Family
<ruby>祖父<rt>そふ</rt></ruby>	My grandfather	vocab-family	Japanese::Vocabulary::Family
<ruby>お爺さん<rt>おじいさん</rt></ruby>	Other's grandfather	vocab-family	Japanese::Vocabulary::Family
<ruby>祖母<rt>そぼ</rt></ruby>	My grandmother	vocab-family	Japanese::Vocabulary::Family
<ruby>お婆さん<rt>おばあさん</rt></ruby>	Other's grandmother	vocab-family	Japanese::Vocabulary::Family
<ruby>叔父<rt>おじ</rt></ruby>	My uncle	vocab-family	Japanese::Vocabulary::Family
<ruby>叔父さん<rt>おじさん</rt></ruby>	Other's uncle	vocab-family	Japanese::Vocabulary::Family
<ruby>叔母<rt>おば</rt></ruby>	My aunt	vocab-family	Japanese::Vocabulary::Family
<ruby>叔母さん<rt>おばさん</rt></ruby>	Other's aunt	vocab-family	Japanese::Vocabulary::Family
<ruby>従兄弟・従姉妹<rt>いとこ</rt></ruby>	Cousin	vocab-family	Japanese::Vocabulary::Family
<ruby>姪<rt>めい</rt></ruby>	My niece	vocab-family	Japanese::Vocabulary::Family
<ruby>姪御さん<rt>めいごさん</rt></ruby>	Other's niece	vocab-family	Japanese::Vocabulary::Family
<ruby>甥<rt>おい</rt></ruby>	My nephew	vocab-family	Japanese::Vocabulary::Family
<ruby>甥御さん<rt>おいごさん</rt></ruby>	Other's nephew	vocab-family	Japanese::Vocabulary::Family
<ruby>夫<rt>おっと</rt></ruby>	My husband	vocab-family	Japanese::Vocabulary::Family
<ruby>ご主人<rt>ごしゅじん</rt></ruby>	Other's husband	vocab-family	Japanese::Vocabulary::Family
<ruby>妻<rt>つま</rt></ruby>	My wife	vocab-family	Japanese::Vocabulary::Family
<ruby>奥さん<rt>おくさん</rt></ruby>	Other's wife	vocab-family	Japanese::Vocabulary::Family
<ruby>息子<rt>むすこ</rt></ruby>	My son	vocab-family	Japanese::Vocabulary::Family
<ruby>息子さん<rt>むすこさん</rt></ruby>	Other's son	vocab-family	Japanese::Vocabulary::Family
<ruby>娘<rt>むすめ</rt></ruby>	My daughter	vocab-family	Japanese::Vocabulary::Family
<ruby>娘さん<rt>むすめさん</rt></ruby>	Other's daughter	vocab-family	Japanese::Vocabulary::Family
<ruby>東<rt>ひがし</rt></ruby>	East	vocab-direction	Japanese::Vocabulary::Direction
<ruby>西<rt>にし</rt></ruby>	West	vocab-direction	Japanese::Vocabulary::Direction
<ruby>南<rt>みなみ</rt></ruby>	South	vocab-direction	Japanese::Vocabulary::Direction
<ruby>北<rt>きた</rt></ruby>	North	vocab-direction	Japanese::Vocabulary::Direction
<ruby>近い<rt>ちかい</rt></ruby>	near	vocab-direction	Japanese::Vocabulary::Direction
<ruby>遠い<rt>とおい</rt></ruby>	far	vocab-direction	Japanese::Vocabulary::Direction
<ruby>上<rt>うえ</rt></ruby>	above / on	vocab-direction	Japanese::Vocabulary::Direction
<ruby>下<rt>した</rt></ruby>	under / below	vocab-direction	Japanese::Vocabulary::Direction
<ruby>中<rt>なか</rt></ruby>	inside	vocab-direction	Japanese::Vocabulary::Direction
<ruby>外<rt>そと</rt></ruby>	outside	vocab-direction	Japanese::Vocabulary::Direction
<ruby>真ん中<rt>まんなか</rt></ruby>	middle	vocab-direction	Japanese::Vocabulary::Direction
<ruby>内側<rt>うちがわ</rt></ruby>	inner	vocab-direction	Japanese::Vocabulary::Direction
<ruby>外側<rt>そとがわ</rt></ruby>	outer	vocab-direction	Japanese::Vocabulary::Direction
<ruby>周り<rt>まわり</rt></ruby>	around	vocab-direction	Japanese::Vocabulary::Direction
<ruby>前<rt>まえ</rt></ruby>	in front of	vocab-direction	Japanese::Vocabulary::Direction
<ruby>後ろ<rt>うしろ</rt></ruby>	behind	vocab-direction	Japanese::Vocabulary::Direction
<ruby>右<rt>みぎ</rt></ruby>	right	vocab-direction	Japanese::Vocabulary::Direction
<ruby>左<rt>ひだり</rt></ruby>	left	vocab-direction	Japanese::Vocabulary::Direction
<ruby>隣<rt>となり</rt></ruby>	next to;「隣」=2つのものや人が、同じカテゴリーで隣り合っているときに使う (Used when two people or things are in the same category and are next to each other.)	vocab-direction	Japanese::Vocabulary::Direction
<ruby>横<rt>よこ</rt></ruby>	beside;「横」＝左側または右側の位置 (The position on the left or right side.)	vocab-direction	Japanese::Vocabulary::Direction
<ruby>間<rt>あいだ</rt></ruby>	between	vocab-direction	Japanese::Vocabulary::Direction
そば	near / close by;「そば」＝何かや誰かの近くの場所、方向は関係ない (A place close to something or someone. The direction does not matter.)	vocab-direction	Japanese::Vocabulary::Direction
ここ	here	vocab-direction	Japanese::Vocabulary::Direction
そこ	there	vocab-direction	Japanese::Vocabulary::Direction
あそこ	over there	vocab-direction	Japanese::Vocabulary::Direction
どこ	where	vocab-direction	Japanese::Vocabulary::Direction
<ruby>市役所<rt>しやくしょ</rt></ruby>	City hall	vocab-places	Japanese::Vocabulary::Places
<ruby>警察署<rt>けいさつしょ</rt></ruby>	Police station	vocab-places	Japanese::Vocabulary::Places
<ruby>交番<rt>こうばん</rt></ruby>	Police box	vocab-places	Japanese::Vocabulary::Places
<ruby>消防署<rt>しょうぼうしょ</rt></ruby>	Fire station	vocab-places	Japanese::Vocabulary::Places
<ruby>大使館<rt>たいしかん</rt></ruby>	embassy	vocab-places	Japanese::Vocabulary::Places
<ruby>領事館<rt>りょうじかん</rt></ruby>	Consulate	vocab-places	Japanese::Vocabulary::Places
<ruby>裁判所<rt>さいばんしょ</rt></ruby>	Courthouse	vocab-places	Japanese::Vocabulary::Places
<ruby>教会<rt>きょうかい</rt></ruby>	church	vocab-places	Japanese::Vocabulary::Places
<ruby>工場<rt>こうじょう</rt></ruby>	Factory	vocab-places	Japanese::Vocabulary::Places
ガソリンスタンド	Gas station	vocab-places	Japanese::Vocabulary::Places
<ruby>美容院<rt>びよういん</rt></ruby>	Hair salon	vocab-places	Japanese::Vocabulary::Places
<ruby>歯科医院<rt>しかいいん</rt></ruby>	Dental clinic (also 歯医者さん)	vocab-places	Japanese::Vocabulary::Places
コインランドリー	self-service laundry	vocab-places	Japanese::Vocabulary::Places
<ruby>クリーニング屋<rt>くりーにんぐや</rt></ruby>	Dry cleaner	vocab-places	Japanese::Vocabulary::Places
<ruby>病院<rt>びょういん</rt></ruby>	Hospital	vocab-places	Japanese::Vocabulary::Places
<ruby>薬局<rt>やっきょく</rt></ruby>	Pharmacy (also 薬屋)	vocab-places	Japanese::Vocabulary::Places
<ruby>郵便局<rt>ゆうびんきょく</rt></ruby>	Post office	vocab-places	Japanese::Vocabulary::Places
<ruby>銀行<rt>ぎんこう</rt></ruby>	Bank	vocab-places	Japanese::Vocabulary::Places
<ruby>学校<rt>がっこう</rt></ruby>	School	vocab-places	Japanese::Vocabulary::Places
<ruby>パン屋<rt>ぱんや</rt></ruby>	Bakery	vocab-places	Japanese::Vocabulary::Places
<ruby>花屋<rt>はなや</rt></ruby>	Flower shop	vocab-places	Japanese::Vocabulary::Places
スーパー	Supermarket	vocab-places	Japanese::Vocabulary::Places
<ruby>本屋<rt>ほんや</rt></ruby>	Bookstore	vocab-places	Japanese::Vocabulary::Places
<ruby>魚屋<rt>さかなや</rt></ruby>	Fish shop	vocab-places	Japanese::Vocabulary::Places
<ruby>肉屋<rt>にくや</rt></ruby>	Butcher	vocab-places	Japanese::Vocabulary::Places
<ruby>八百屋<rt>やおや</rt></ruby>	Greengrocer	vocab-places	Japanese::Vocabulary::Places
<ruby>ケーキ屋<rt>けーきや</rt></ruby>	Cake shop	vocab-places	Japanese::Vocabulary::Places
<ruby>喫茶店<rt>きっさてん</rt></ruby>	Cafe	vocab-places	Japanese::Vocabulary::Places
<ruby>文房具屋<rt>ぶんぼうぐや</rt></ruby>	Stationary store	vocab-places	Japanese::Vocabulary::Places
<ruby>靴屋<rt>くつや</rt></ruby>	Shoe store	vocab-places	Japanese::Vocabulary::Places
<ruby>服屋<rt>ふくや</rt></ruby>	Clothing store	vocab-places	Japanese::Vocabulary::Places
<ruby>居酒屋<rt>いざかや</rt></ruby>	Izakaya (Japanese bar)	vocab-places	Japanese::Vocabulary::Places
<ruby>百貨店<rt>ひゃっかてん</rt></ruby>	Department store	vocab-places	Japanese::Vocabulary::Places
<ruby>不動産屋<rt>ふどうさんや</rt></ruby>	Real estate agency	vocab-places	Japanese::Vocabulary::Places
<ruby>100円ショップ<rt>100えんしょっぷ</rt></ruby>	100 yen shop	vocab-places	Japanese::Vocabulary::Places
<ruby>酒屋<rt>さかや</rt></ruby>	Liquor store	vocab-places	Japanese::Vocabulary::Places
リサイクルショップ	Secondhand shop	vocab-places	Japanese::Vocabulary::Places
<ruby>眼鏡屋<rt>めがねや</rt></ruby>	Optician	vocab-places	Japanese::Vocabulary::Places
<ruby>家電量販店<rt>かでんりょうはんてん</rt></ruby>	Electronics store	vocab-places	Japanese::Vocabulary::Places
ホームセンター	Home improvement store	vocab-places	Japanese::Vocabulary::Places
ショッピングセンター	Shopping mall	vocab-places	Japanese::Vocabulary::Places
<ruby>図書館<rt>としょかん</rt></ruby>	Library	vocab-places	Japanese::Vocabulary::Places
コンビニ	Convenience store	vocab-places	Japanese::Vocabulary::Places
レストラン	Restaurant	vocab-places	Japanese::Vocabulary::Places
<ruby>反対<rt>はんたい</rt></ruby>	opposite	class-lessons	Japanese::Class-Lessons
<ruby>時間が経つ<rt>じかんがたつ</rt></ruby>	time passes / time goes by	class-lessons	Japanese::Class-Lessons
<ruby>付ける<rt>つける</rt></ruby>	to add	class-lessons	Japanese::Class-Lessons
<ruby>状態<rt>じょうたい</rt></ruby>	state/condition	class-lessons	Japanese::Class-Lessons
<ruby>挿す<rt>さす</rt></ruby>	to insert / plug in (antonym: 抜く)	class-lessons	Japanese::Class-Lessons
<ruby>抜く<rt>ぬく</rt></ruby>	to pull out / unplug (antonym: 挿す)	class-lessons	Japanese::Class-Lessons
<ruby>入れる<rt>いれる</rt></ruby>	to put in (antonym: 出す)	class-lessons	Japanese::Class-Lessons
<ruby>出す<rt>だす</rt></ruby>	to take out / put out (antonym: 入れる)	class-lessons	Japanese::Class-Lessons
<ruby>戻す<rt>もどす</rt></ruby>	to put back / return something	class-lessons	Japanese::Class-Lessons
<ruby>事故<rt>じこ</rt></ruby>	accident	class-lessons	Japanese::Class-Lessons
ぶつかる	to collide / crash into	class-lessons	Japanese::Class-Lessons
<ruby>地震<rt>じしん</rt></ruby>	earthquake	class-lessons	Japanese::Class-Lessons
<ruby>お祭り<rt>おまつり</rt></ruby>	festival	class-lessons	Japanese::Class-Lessons
<ruby>選ぶ<rt>えらぶ</rt></ruby>	to choose	class-lessons	Japanese::Class-Lessons
<ruby>飽きる<rt>あきる</rt></ruby>	to get bored / tired of	class-lessons	Japanese::Class-Lessons
<ruby>止む<rt>やむ</rt></ruby>	(rain/snow) to stop	class-lessons	Japanese::Class-Lessons
<ruby>職場<rt>しょくば</rt></ruby>	workplace	class-lessons	Japanese::Class-Lessons
<ruby>販売<rt>はんばい</rt></ruby>	sales	class-lessons	Japanese::Class-Lessons
<ruby>上司<rt>じょうし</rt></ruby>	boss / superior	class-lessons	Japanese::Class-Lessons
<ruby>豪華<rt>ごうか</rt></ruby>	gorgeous / luxurious	class-lessons	Japanese::Class-Lessons
<ruby>力持ち<rt>ちからもち</rt></ruby>	strong person	class-lessons	Japanese::Class-Lessons
<ruby>最近<rt>さいきん</rt></ruby>	recently	class-lessons	Japanese::Class-Lessons
<ruby>学割<rt>がくわり</rt></ruby>	student discount	class-lessons	Japanese::Class-Lessons
<ruby>価格<rt>かかく</rt></ruby>	price	class-lessons	Japanese::Class-Lessons
<ruby>映画館<rt>えいがかん</rt></ruby>	movie theater	class-lessons	Japanese::Class-Lessons
<ruby>台風<rt>たいふう</rt></ruby>	typhoon	class-lessons	Japanese::Class-Lessons
<ruby>炎症<rt>えんしょう</rt></ruby>	inflammation	class-lessons	Japanese::Class-Lessons
<ruby>充実<rt>じゅうじつ</rt></ruby>	fulfilling / a sense of fulfillment	class-lessons	Japanese::Class-Lessons
<ruby>入学<rt>にゅうがく</rt></ruby>	school enrollment	class-lessons	Japanese::Class-Lessons
<ruby>寮<rt>りょう</rt></ruby>	dormitory	class-lessons	Japanese::Class-Lessons
<ruby>山頂<rt>さんちょう</rt></ruby>	mountain summit	class-lessons	Japanese::Class-Lessons
<ruby>距離<rt>きょり</rt></ruby>	distance	class-lessons	Japanese::Class-Lessons
<ruby>追加<rt>ついか</rt></ruby>	addition	class-lessons	Japanese::Class-Lessons
<ruby>体調<rt>たいちょう</rt></ruby>	physical condition	class-lessons	Japanese::Class-Lessons
<ruby>引き出し<rt>ひきだし</rt></ruby>	drawer	class-lessons	Japanese::Class-Lessons
<ruby>品詞<rt>ひんし</rt></ruby>	part of speech	class-lessons	Japanese::Class-Lessons
<ruby>名詞<rt>めいし</rt></ruby>	noun	class-lessons	Japanese::Class-Lessons
<ruby>動詞<rt>どうし</rt></ruby>	verb	class-lessons	Japanese::Class-Lessons
<ruby>形容詞<rt>けいようし</rt></ruby>	adjective	class-lessons	Japanese::Class-Lessons
<ruby>助詞<rt>じょし</rt></ruby>	particle	class-lessons	Japanese::Class-Lessons
<ruby>副詞<rt>ふくし</rt></ruby>	adverb	class-lessons	Japanese::Class-Lessons
<ruby>疑問詞<rt>ぎもんし</rt></ruby>	interrogative word	class-lessons	Japanese::Class-Lessons
<ruby>活用<rt>かつよう</rt></ruby>	conjugation	class-lessons	Japanese::Class-Lessons
<ruby>肯定<rt>こうてい</rt></ruby>	affirmative	class-lessons	Japanese::Class-Lessons
<ruby>否定<rt>ひてい</rt></ruby>	negative	class-lessons	Japanese::Class-Lessons
〜ままにする／〜ままにしておく	to leave (something) unchanged / keep it as is;  状態を変えないで続けるという意味; 例: 窓を開けたままにする＝keep the window open／ペンを出したままにする＝didn't put it back where it was	class-lessons	Japanese::Class-Lessons
〜ですが	but / however (＝でも・けど・けれども — states something opposite of the previous content); 例: 体調が悪かったですが、良くなりました／日本語は難しいですが、楽しいです	class-lessons	Japanese::Class-Lessons
〜かもしれない	might be / maybe (not clearly decided); 例: もし明日大雨だったら図書館に行かないかもしれない／もし台風だったら家で本を読むかもしれない	class-lessons	Japanese::Class-Lessons
〜たことがある	have done ~ (experience); 例: 福岡に行ったことがあります	class-lessons	Japanese::Class-Lessons
〜しか＋negative	only ~ (nothing more than); 例: 13時半までしかいませんでした	class-lessons	Japanese::Class-Lessons
〜ている vs 〜た	ongoing/resulting state vs. completed action; 例: 事故が起きていました(state after it happened) vs 事故が起きました(it happened)／朝ごはんを食べていました(was in the middle of eating) vs 食べました(ate, completed)	class-lessons	Japanese::Class-Lessons
良い の読み方	いい・よい・りょう — three readings of 良い, antonym: 悪い	class-lessons	Japanese::Class-Lessons
ぜんぜん大丈夫	＝ぜんぜん問題ない, totally fine / no problem at all	class-lessons	Japanese::Class-Lessons
